id,hasPhone
5664588,false
4448341,false
3866680,false
4448256,false
5604141,false
3866755,false
4448143,false
4974289,false
3866832,false
4448079,false
5556032,false
4447270,false
3868936,false
5655671,false
4446716,false
3869006,false
5556915,false
4446599,false
3869062,false
5557144,false
4446490,false
3869087,false
5759252,false
4446380,false
5557356,false
3869446,false
4446050,false
5557405,false
3869571,false
4445757,false
5715632,false
3869614,false
5557547,false
4444875,false
3869945,false
5557569,false
5676258,false
3870215,false
4444857,false
5558192,false
3870271,false
4444584,false
5613632,false
3870563,false
4443879,false
5613633,false
4443574,false
5604182,false
3870586,false
4443539,false
5739543,false
3870912,false
4443396,false
5558198,false
4441322,false
3869305,false
5558228,false
4443066,false
3869319,false
5558235,false
chambery/,false
4442851,false
3869343,false
5558766,false
4440070,false
3873614,false
4442554,false
5789048,false
3873187,false
5558803,false
4442520,false
3873391,false
5826564,false
4442369,false
3873551,false
5655699,false
4441642,false
5559531,false
4441572,false
3873581,false
5559547,false
3871303,false
4441027,false
4440998,false
3871630,false
5559595,false
4440805,false
3871652,false
5729419,false
4440772,false
5560411,false
3871705,false
4440645,false
5559147,false
3871848,false
4440629,false
5559247,false
3871849,false
4440430,false
5559267,false
3871850,false
4440351,false
5560593,false
3873650,false
4439899,false
3873757,false
5559683,false
4424488,false
3873813,false
4439714,false
3873931,false
5613691,true
4439000,false
3873950,false
5718192,false
4438497,false
5560613,false
3874293,false
3874359,false
4438435,false
5604205,false
3872000,false
4438333,false
5604239,false
3872129,false
5559893,false
4437575,false
4437496,false
5604250,false
3872398,false
4435103,false
5560915,false
3872576,false
4437133,false
5717937,false
3874486,false
4437147,false
5558431,false
3874894,false
4436178,false
5561641,false
3874904,false
4436354,false
5561784,false
4436329,false
3875110,false
5718515,false
4436243,false
3875231,false
5766045,false
4436230,false
3876258,false
5718534,false
4435827,false
3876274,false
5558525,false
3876842,false
4435746,false
5558549,false
3875357,false
4435673,false
5558575,false
3875504,true
4435206,false
5739600,false
3875541,false
pro,false
4434532,false
5739607,true
3875649,false
5739629,true
4434558,false
3875753,false
5739632,false
4434468,true
3875757,false
5562322,false
4434315,false
3875828,false
5562355,false
4434262,false
3875234,false
5604259,false
4434145,false
3877980,false
5604260,false
4434077,false
4433454,false
3878463,false
5604284,false
4433850,false
3878580,false
5613717,false
4433202,false
3878682,false
5664652,false
4432983,false
3877640,false
5561952,false
4432907,false
3876944,false
5613729,false
4432788,false
3878945,false
5561246,false
4432761,false
3879014,false
5561391,false
4432662,false
3879280,false
4432463,false
5739516,false
3875938,false
4432280,false
5700332,false
3879452,false
4432266,false
5562020,false
3879729,false
4432237,false
3879732,false
5664685,false
4432188,false
3879794,false
5639933,false
4429625,false
3879849,false
5676323,false
5563189,true
4431859,false
3879880,false
5563225,false
4431484,false
3879935,false
5852080,false
4430012,false
3879966,false
5563470,false
4429983,false
3879982,false
5562575,false
4431194,false
3882010,false
5562637,false
4431006,false
3882280,false
5563480,true
4430917,false
3882505,false
5731531,false
4430896,false
3881136,false
4430834,false
5811298,false
3881284,false
4430797,false
5563856,false
3881688,false
4429822,false
5563094,false
3881813,false
4430014,false
5564084,false
3883034,false
4429966,false
5676442,false
3883168,false
4429430,false
5718281,false
3880140,false
5182282,false
4429048,false
3883772,false
5564620,false
4428701,false
3883905,false
5789215,true
4428660,false
3884449,false
5565183,false
4428604,false
3884647,false
5565197,false
4428577,false
3884714,false
5604363,false
3884783,false
4428592,false
5565461,false
3884805,false
4428476,false
3885036,false
5614246,false
4428426,false
3885196,false
5614252,false
4428383,false
3885926,true
5565606,false
4428359,false
3886032,false
5564968,false
4428268,false
3886097,false
4428233,false
5565708,false
5650262,false
3883918,false
4427924,false
5565848,false
4427809,false
3886882,false
5604382,false
4427781,false
3886957,false
5604385,false
4427520,false
3886959,false
5629073,false
4427240,false
3887020,true
5629083,false
4426829,false
3887192,true
5564255,false
4426505,false
3884874,false
5613808,false
4426121,false
3887498,false
5566031,false
4425533,false
3888013,false
5652933,false
4425432,false
3887597,false
5564288,false
4424637,false
3887749,false
5564321,false
4422916,false
3887763,false
5613795,false
4424318,false
3888403,false
4410055,false
5048391,false
3888786,false
4423296,false
5564348,false
3888833,false
4409680,false
5843068,false
3888527,false
4422598,false
5802209,false
3888531,false
4422510,false
3888942,false
5802210,false
4422459,false
3888570,false
4422049,false
3888596,true
5564481,false
4422148,false
5566973,false
3888646,false
4417077,false
3889880,false
5566986,false
4421466,false
3890059,false
5566996,false
4421212,false
3890631,false
4420647,false
5567062,false
3890661,false
4420509,false
5566642,false
3890739,false
4420154,false
3890921,false
5613861,false
4419698,false
5613864,false
3890939,false
4419672,false
3891107,false
5567123,false
4419397,false
3888656,false
5613881,false
4419072,false
3891369,false
5718552,false
4419082,false
3891441,false
5718554,false
4418477,false
5852062,false
3891540,false
4418366,false
5567211,false
3891546,false
4406922,false
5613889,true
3891571,false
4416783,false
5567271,false
3891846,false
4416504,true
5604394,false
3891907,false
4416157,false
4416175,false
5691366,false
3891932,false
4416163,false
5785276,false
3890377,false
4416102,false
3893169,false
4416004,false
5567614,false
3893393,false
4415936,false
5731565,true
4415923,false
3892389,false
5567897,false
4415831,false
3892573,false
5567653,false
4415572,false
3893591,false
5567787,false
4415478,false
3894038,false
5718305,false
4414652,false
3894139,false
5567809,false
4414562,false
3894165,false
5604430,false
4414421,false
3894300,false
5568631,false
3894830,false
4413437,true
5568913,false
4413403,true
3895218,false
5568916,false
4412887,false
5841016,false
3895237,false
4410676,false
5676506,false
3895256,false
4411375,false
5569147,false
3895272,false
4411372,false
3895338,false
5569155,false
3895362,false
4411268,false
5569158,false
4411223,false
3895401,false
5569359,false
3895458,false
5613985,false
4410866,false
2819125,false
3895559,false
4410393,false
4410287,false
5569270,false
4410320,false
3895644,false
5569410,false
4410168,false
3895658,false
5569473,false
3895760,false
4410084,false
5569342,false
4410020,false
3895976,false
5569584,true
4409812,false
5691402,false
4409726,false
3896811,false
5731620,false
4409696,false
3896857,false
5568738,false
4408493,false
3896092,false
5718624,false
4409582,false
3896925,false
4409247,false
5610869,false
5718333,false
4408973,false
3896121,false
4408483,false
5718364,false
3896135,false
4408379,false
3896937,false
5569716,false
4377130,false
3897054,false
5569786,false
4394950,false
3896307,false
5655827,false
4383478,false
3896329,false
5569912,false
4407171,false
3896468,false
5613958,false
4404272,false
5604497,false
3896575,false
4406559,false
5629105,false
4406366,false
3897744,false
2652699,false
4405868,false
3897945,false
5650427,false
4405620,false
3898125,false
5570401,false
3898939,false
4405291,false
5570566,false
3898982,false
4405077,false
3899171,false
5614054,true
4405026,false
3899797,false
5571139,false
4404922,false
3899837,false
5571154,false
4404906,false
3899998,false
5571161,false
4404734,false
3900135,false
5571262,false
4404583,false
3900573,false
5676610,false
4404521,false
3900718,false
5785316,false
4404319,false
3900883,false
5826665,false
4404315,false
5655888,true
3903009,false
5766152,false
3898127,false
4403865,false
5571338,false
4403787,false
3901236,false
5676901,false
4403792,false
3901369,false
5676902,false
4401365,false
3901396,false
3901498,false
4403277,false
5676911,false
3901596,false
5571413,false
4403011,false
3901779,false
4402896,false
5822282,false
3902291,false
4402891,false
5691463,false
3902352,false
4402795,false
5571423,false
4402674,false
3902363,false
5571452,false
3902489,false
4402405,false
5571518,false
3902550,false
5604561,false
4402303,false
3902626,false
5571807,false
4402276,false
4401837,false
5571914,false
3902629,false
4400717,false
3902697,false
5571972,false
4400624,false
3902761,false
5571973,false
4400376,false
3903033,false
5739672,true
4400271,false
3903042,false
5676629,false
4400245,false
3903147,false
4400235,false
5650460,false
4172932,false
4399768,false
3903170,false
5655921,false
4399543,false
3903245,false
4399326,false
3903380,false
5655924,false
4396547,false
5572368,false
3903413,false
4398785,false
5572447,false
3903466,false
5572523,false
4398705,false
3903659,false
5639703,false
4397022,false
3902883,true
5572684,false
4396915,false
3902887,false
4395381,false
5572703,false
3902951,false
5614172,false
4396293,false
3904659,false
5572885,false
4396202,false
3904834,false
5718423,false
4396182,false
5573333,false
3904963,false
4396171,false
5573346,false
3903784,false
4396147,false
5573366,false
3903861,false
3904063,false
5572989,false
4395798,false
3904357,false
5573452,false
4395393,true
3904393,false
5614188,false
4395601,false
5573045,false
4395537,false
3905179,false
4395516,false
5573102,false
3905310,false
4395480,false
5573117,false
4395376,false
3905458,false
5572969,false
4394831,false
5604614,false
3905497,false
5604605,false
4394344,false
3902974,false
4394118,false
5652201,false
3906225,false
4394130,false
5731648,false
3906238,false
4393908,false
5573219,true
3906282,false
4393694,false
4562393,false
3906322,false
4393665,false
5731665,false
3906368,false
5573555,false
4393661,false
3906624,false
5573563,false
4393516,false
3906720,false
4393348,false
5676743,false
3906821,false
4393181,false
5767714,false
3907054,false
4392991,false
5655943,false
3907094,false
4392851,false
5648720,false
3907132,false
4392438,false
5573810,false
3905578,false
4388345,false
5700421,false
5573900,false
4391993,false
3905605,false
5573906,false
4391908,false
3905615,false
5573916,false
4391800,false
5604639,false
3907314,false
4391019,false
5604626,false
3905916,false
4389677,false
5629251,false
3907695,false
4390911,false
5574129,false
3907705,false
4390904,false
3957797,false
3907747,false
4390742,false
5574191,false
3907771,false
4390456,false
5656112,false
3907811,false
4389309,false
5573661,false
3907571,false
4390078,false
5679351,false
3907607,false
4389598,false
5759461,false
4389337,false
3908534,false
5614340,false
4388049,false
3908545,false
3908658,false
4387722,false
5574291,false
3908661,false
5631721,false
4387544,false
3908744,false
5656135,false
4387161,false
3908768,false
5656140,false
4387123,false
3908818,false
5574839,false
4387089,false
3908826,false
5575091,false
4386712,false
3908967,false
5700489,false
4386689,false
3908993,false
4386428,false
5700507,false
3909443,false
5700521,false
4386287,false
3909543,false
4386311,false
3910622,false
5766181,false
4386189,false
3909965,false
5629256,false
4386158,false
3909967,false
5575324,false
4386034,false
3910107,false
5676975,false
4385697,false
3910122,false
5614354,false
4385533,false
3907814,false
5575424,false
4385499,false
3911468,false
5650603,false
4385136,false
3911657,false
5575576,false
4384627,false
5575648,false
3911661,false
4383533,false
3909371,false
5575655,false
4384375,false
3911975,false
4384054,false
5575675,false
4384042,false
5575753,false
3912155,false
4384009,false
5575871,false
3912234,false
4383451,false
5739780,false
3912525,false
4383059,false
5629393,false
3913869,false
4382955,false
3913923,false
5629394,false
4382556,false
3910128,false
5641654,false
4381475,false
3912821,false
5616588,false
4382305,false
3913074,false
5576105,false
4378955,false
3913208,false
5576126,false
5576130,false
4381687,false
3913248,false
5576159,false
cryptommonaies,false
4377686,false
3913400,false
5629425,false
4380927,false
3913407,false
5576745,false
4380584,false
3914322,false
5622598,false
4380565,false
3914449,false
4380022,false
5622520,false
3914527,false
