id,hasPhone
3999584,false
2031351,false
4844386,false
3998757,false
2031379,false
4844397,false
3998560,false
2031380,false
3998551,false
4844418,false
2031413,false
3998304,false
4844432,false
2031443,false
4844453,false
3998250,false
2032289,false
4844502,false
3998094,false
2032404,false
3998203,false
4844507,false
2032602,false
2032714,false
4844535,false
3998022,false
3997895,false
2032737,false
4844580,false
3997676,false
2030119,false
4844597,false
3997472,false
2030162,false
3997399,false
4844599,false
2030163,false
3996731,false
4844636,false
2030164,false
3996443,false
4844692,false
2032959,false
3996271,false
4844704,false
2033316,false
3996136,false
4844729,false
2033857,false
3995963,false
4844774,false
2031681,false
3995967,false
4844782,false
2034117,false
3995928,false
2034155,false
5709155,false
3995778,false
2034032,false
3995168,false
4844872,false
2034198,false
3994043,false
2034663,false
4845299,false
4845359,true
3993934,false
2034916,false
3993752,false
4845134,false
2036445,false
3993705,false
4845402,false
3993689,false
4845183,false
2036733,false
3990821,false
4845436,false
2036806,false
3993102,false
4845442,false
2036826,false
3992966,false
4845607,false
2036827,false
3992887,false
5686162,false
2037034,false
3992698,false
4845620,false
2037116,false
3992732,false
2030306,false
4845665,false
3992499,true
2035569,false
4845678,false
2035732,false
4845689,false
3992394,false
4842782,false
3992243,false
2035781,false
3980389,false
2036295,false
4845914,false
2037529,false
3947555,false
4845957,false
2037985,false
3991371,true
tous,false
4845966,false
2034996,false
3991190,false
4845992,false
3991133,false
2038104,false
4846077,false
2038333,false
3990518,false
4846123,false
2038522,false
3990389,false
4846139,false
2038649,false
3990258,false
3989620,false
4846218,false
2038756,false
3988916,false
4846260,false
2038940,false
4846302,false
2037117,false
3989384,false
4846327,false
3989271,false
2039427,false
4846456,false
3989113,false
2039537,false
4846502,true
2039606,false
3988959,false
4846629,false
2039657,false
3988873,false
4846842,false
2039664,false
3988582,false
4846881,false
3987490,false
2039742,false
4846965,false
4846972,false
2039817,false
3987482,false
4847301,false
2039827,false
3987415,true
3987388,true
4847304,false
2039912,false
3987160,false
4847321,false
2040353,false
3986716,false
4847399,true
2040368,false
3986029,false
4847415,false
2040618,false
3981236,false
4847454,false
3985405,false
2040621,false
4847539,false
3985222,false
2041059,false
4847621,false
3985216,false
2041294,false
4847635,false
3984815,false
2041410,false
4847677,false
4847701,false
3946745,false
2041603,false
4845706,false
3982516,false
2042261,false
4847984,false
3982319,false
2042276,false
4847713,false
3981218,false
2042415,false
4848062,false
3981340,false
2042881,false
4848063,false
3981124,false
2043195,false
4848078,false
3980943,false
4848094,false
2043201,false
3980591,false
4848412,false
2043211,false
3980558,false
2043942,false
4848425,false
3980553,false
4848461,false
2043943,false
3980315,false
2044194,false
3980267,false
4848462,false
2044215,false
3980250,false
4848564,false
2043301,false
3979466,false
4848572,false
2043359,false
3964981,false
4848790,false
2043416,false
3978987,false
4848819,false
2043551,false
3978339,false
4848864,false
3978123,false
4849085,false
2043740,false
3977914,false
4849094,false
2044271,false
3977879,false
4849215,false
2044390,false
3977863,false
3977736,false
2044650,false
4849417,false
3977793,false
2044671,false
4849437,false
3977684,false
2044680,false
4849642,false
3976643,false
4849699,false
3976653,false
2044769,false
3976515,false
2041806,false
4849716,false
3975933,false
2044932,false
4849850,false
3975770,false
2045192,false
3975746,false
4849855,false
2045445,false
3975683,false
4849869,false
2045588,false
3975487,false
2045613,false
4849940,false
3975457,false
2045619,false
4849979,false
3970838,false
2045882,false
4849995,false
3975218,false
2046171,false
4850004,false
2046172,false
4850147,false
3975178,false
2046925,false
3974790,false
4850224,false
2047047,false
4850302,false
3974766,false
2047201,false
3974208,false
4850526,false
2047294,false
3974346,false
4850533,false
2047325,false
3973690,false
4850534,false
2044800,false
3972646,false
4850632,false
2047780,false
3973688,false
4850872,false
3973494,false
2045643,false
3973520,false
4850917,false
2048470,false
3973237,false
2048495,false
4851022,false
3973155,false
2048545,false
4851051,false
2048996,false
4849001,false
3972783,false
2049150,false
4851269,false
3972717,false
2049807,false
3972495,false
4851300,false
2049925,false
3972506,false
4851311,false
2049948,false
3972127,false
4851325,false
3971206,false
2049985,false
4851354,false
3970925,false
2050118,false
4851382,false
3970938,false
4851392,false
2050459,false
3970829,false
4851402,false
2050548,false
3970347,false
4851582,false
3970106,false
2051119,false
4851843,false
3970104,false
2051163,false
4851861,false
3969001,false
2051231,false
4852041,false
3968792,false
2051314,false
4852204,false
3941051,false
4852396,false
2051357,false
3968449,false
2051427,false
4853264,false
3968042,false
2051510,false
4853975,false
3968035,false
2051604,false
3968019,false
4853580,false
2051616,false
3955872,false
2051623,false
4853642,false
3968021,false
2051670,false
4853643,false
3967806,false
2051671,false
4853669,false
3967626,false
2052152,false
4853715,false
3967314,false
2052168,false
4853825,false
3967026,false
4853861,false
2052173,false
3966754,false
4853899,false
2052423,false
4854002,false
3966735,false
3966712,false
2052575,true
4854052,false
3966585,false
2052884,false
4854058,false
3966514,false
2052913,false
4854160,false
3966370,false
4854260,false
2053354,false
3966059,false
2053550,false
4854403,false
3966015,false
2053563,false
4854537,false
3965052,false
2055265,false
3965381,false
4852599,false
2055575,false
3964864,false
2055704,false
4855447,false
3964701,false
2055748,false
3964198,false
4852704,false
3962512,true
2056011,false
4855520,false
3962151,false
4855628,false
3961696,false
2056013,false
4856030,false
3961595,false
4856051,false
2054084,false
3961467,false
2054298,false
4854636,false
4854753,false
3961029,false
2054390,false
3959580,false
4854788,false
2057069,false
3960694,false
4854789,false
3960663,false
2057148,false
4854885,false
3960368,false
2056047,false
3960233,false
4855053,false
2056104,false
3960232,false
2056109,false
4852813,false
3959224,false
3959008,false
2056325,false
4853042,false
3958673,false
2056674,false
4855113,false
4855181,false
2057308,false
3958487,false
4858207,false
2057446,false
3958159,false
2057587,false
3957829,false
4856165,false
3957774,false
2057767,false
4856193,false
2057900,false
3957265,false
4856238,false
2057901,false
3957427,false
4856253,false
3955842,false
2054777,false
4856306,false
3954958,false
2058623,false
3944918,false
4856314,false
2058778,false
3955442,false
4856361,false
3955295,true
2058845,true
4856375,false
3952958,false
2057915,false
4856543,false
3955221,false
2058243,false
4856561,false
3954585,false
4856594,false
2058370,false
3954579,true
4856666,false
2058463,false
3954510,false
2059116,false
3954433,false
4856743,false
2059240,false
3953116,true
4856744,false
2059443,false
4856979,false
3952252,false
2059539,false
3951553,false
4857006,false
4857112,false
3951111,true
2059698,false
4857117,false
3948923,false
2059699,false
4857129,false
2059917,false
3947406,false
4857140,false
2060276,false
4857146,false
3949038,false
2060432,false
3950638,false
4857328,false
3950051,false
2060600,false
4857349,false
3949970,false
2060688,false
4857407,false
3949287,false
2061071,false
4857439,false
3949830,false
2061453,false
3949582,false
4857460,false
2061534,false
3947655,false
4857461,false
2061597,false
3948338,false
4856757,false
2061893,false
3948498,false
4858836,false
3947643,false
2062022,false
2062364,false
3947471,false
4858854,false
2062544,false
3929606,false
4858880,false
2062550,false
3947466,false
2060185,false
4859000,false
3947329,false
4859045,false
2062676,false
3947187,false
4859130,false
2062748,false
3946316,false
4859192,false
2063511,false
4853084,false
3945760,false
2063512,false
4857653,false
3945713,false
2063514,false
4859267,false
2063660,false
4859305,false
2062999,false
3945463,false
4859350,false
3944011,false
2063158,false
4857693,false
2063179,false
3943432,false
4857766,false
3942889,false
2063764,false
4857787,false
2063842,false
3942833,false
4857805,false
2064047,false
3942779,false
4857817,false
3942332,false
2064266,false
4857851,false
3942164,false
2064358,false
4857881,false
3941955,false
2064602,false
4857882,false
4857909,false
3941818,false
2064616,false
4857928,false
3941302,false
2064636,false
4857954,false
2064795,false
3941032,false
4857956,false
4857970,false
2062641,false
3940825,false
4857992,false
2065324,false
4858063,false
2065497,false
3924902,false
4858076,true
2065530,false
3940345,false
4858081,false
2064063,false
3939315,false
4858112,false
3939119,false
2066749,false
4858146,false
3938916,false
2066444,false
4858157,false
3937271,false
2066547,false
3937530,false
4858178,false
2066573,false
3937416,false
4858220,false
3936439,false
4858295,false
2066808,false
3936385,false
2066928,false
4858315,false
4858325,false
3936084,false
2066983,false
3935748,false
2066997,false
3935645,false
4858335,false
2067125,false
3935516,false
4858344,false
2065744,false
3935459,false
4858358,false
3935129,false
2068245,false
4858410,false
3935313,false
2068676,false
3935149,false
4860094,false
2067504,false
3935147,false
4859540,false
2067694,false
3935069,false
4859550,false
2069009,false
3926155,false
2069123,false
4859708,false
3933646,false
2069229,false
4859812,true
3926281,false
4859957,false
3933508,false
2067695,false
3929525,false
4860048,false
3903486,false
2067801,false
3932979,true
2067925,false
4861976,false
3932127,false
2069298,false
3932081,false
4860207,false
3932040,false
2067284,false
4860210,false
3931624,false
4860276,false
2069732,false
3931363,false
4860293,false
2069845,false
4860326,false
3930794,false
4860360,false
2069970,false
3930646,false
2070108,false
4860577,false
3930295,false
4860578,false
2070109,false
3930209,false
4858188,false
2070232,false
3929941,false
2071575,false
4860731,false
3929193,true
2071635,false
3925088,false
4860778,false
2071664,false
4860812,false
3929108,false
2071674,false
4860825,false
3929085,false
2071737,false
3929041,false
4860837,false
2070971,false
3928959,false
2070976,false
4861009,false
3928607,false
2070992,false
4861107,false
3928163,false
2071036,false
4861147,false
3927881,false
2071185,false
3927650,false
4861157,false
2071186,false
4858527,false
3927603,false
2071247,false
3927247,false
4861555,false
4861697,true
3926608,false
2070347,false
2070466,false
3926518,false
4861711,false
4861731,false
3926386,false
2070522,false
4861761,false
3926181,true
2071738,false
4861808,false
2071892,false
3924275,false
4861819,false
3925731,false
2072135,false
4861914,false
3924715,false
5621069,false
2072247,false
3891402,false
2072294,false
3923501,false
4862199,false
2072503,false
3923206,false
2072667,false
3922388,false
4862210,false
2072675,false
3921741,false
2072702,false
4862480,false
3921721,false
2072804,false
3921553,false
4863092,false
2072805,false
3916622,false
4862495,false
3921330,false
2072904,false
4862276,false
2073003,false
3921239,false
4862390,false
3920932,false
2073946,false
3919925,false
4862407,false
2074214,false
4863128,false
3919664,false
2075233,false
4863188,false
3919538,false
2075234,false
4862580,false
2075386,false
3919305,false
4862414,false
2075403,false
3918817,false
4863275,false
3918661,false
2075419,false
4862984,false
3918675,false
2075488,false
4863046,false
2075607,false
3918550,false
4861926,false
2075804,false
4863803,false
3917808,false
2075935,false
4863850,false
3917265,false
2075991,false
3917718,false
4863887,false
2073353,false
3917314,false
4863947,false
2076092,false
3911452,false
4864113,false
2076206,false
3911189,false
4864122,false
2076441,false
3916743,false
4864250,false
3916647,true
2076619,false
4863394,false
2076680,false
3915178,false
4863430,false
2077439,false
3914057,false
3914406,false
4863517,false
2074389,false
3913977,false
2076910,false
4863629,false
4863690,false
3913239,false
2076919,false
3913142,false
4864331,false
2076936,false
3912994,false
2076994,false
