url,marque,id_variante,nom_attr_1,val_attr_1,nom_attr_2,val_attr_2,nom_attr_3,val_attr_3,nom_attr_4,val_attr_4,nom_attr_5,val_attr_5,nom_attr_6,val_attr_6,nom_attr_7,val_attr_7,designation,reference,sku,code_article_fournisseur,descritptif,prix_reference,prix_promo_unitaire,quantite_degressif_1,prix_promo_degressif_1,quantite_degressif_2,prix_promo_degressif_2,quantite_degressif_3,prix_promo_degressif_3,quantite_degressif_4,prix_promo_degressif_4
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/AEtzmittel-Bonding-Primer/7444581/OneCoat-SELF-ETCHING-BOND?number=47265,Coltene/Whaledent GmbH,47265,,,,,,,,,,,,,,,OneCoat SELF-ETCHING BOND,47265,7630,7630,,95.70,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/7424191/Microbrushes-ONE-COAT-7.0?number=47296,Coltene/Whaledent GmbH,47296,,,,,,,,,,,,,,,Microbrushes ONE COAT 7.0,47296,7634,7634,,8.22,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7423621/Smartmix-Tips-Endo?number=47540,DMG Chemisch-Pharmazeuti,47540,,,,,,,,,,,,,,,Smartmix-Tips Endo,47540,212041,212041,,33.39,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Ersatzlampen-fuer-Lichtgeraete/7388531/Visio-Alfa-Lichtleiter?number=47546,3M Deutschland GmbH,47546,,,,,,,,,,,,,,,Visio Alfa Lichtleiter,47546,77190,77190,,51.33,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7422461/Applikationsaufsaetze-Typ-2?number=47813,Voco GmbH,47813,,,,,,,,,,,,,,,Applikationsaufsätze Typ 2,47813,2140,2140,,22.62,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Endodontie/Fuellungsmaterialien-thermoplastisch/7484881/GuttaMaster-PREPI-Burs?number=47876,VDW GmbH,47876,,,,,,,,,,,,,,,GuttaMaster® PREPI Burs,47876,V040515000000,V040515000000,,12.90,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7427891/Conturation-Tips?number=48203,DMG Chemisch-Pharmazeuti,48203,,,,,,,,,,,,,,,Conturation-Tips,48203,909203,909203,,14.74,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Instrumente/Injektionsspritzen/7450871/SOPIRA-Ject?number=48824,Kulzer GmbH,48824,,,,,,,,,,,,,,,SOPIRA® Ject,48824,66040331,66040331,,127.29,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/7411761/Penta-Elastomerspritze?number=48939,3M Deutschland GmbH,48939,,,,,,,,,,,,,,,Penta™ Elastomerspritze,48939,71210,71210,,37.45,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/7411861/Penta-Spritzenkoerper?number=48940,3M Deutschland GmbH,48940,,,,,,,,,,,,,,,Penta™ Spritzenkörper,48940,71200,71200,,18.47,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/7411791/Penta-Raendelmutter?number=48941,3M Deutschland GmbH,48941,,,,,,,,,,,,,,,Penta™ Rändelmutter,48941,77720,77720,,4.45,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7512101/Pentamix-Kolbenscheiben?number=48942,3M Deutschland GmbH,48942,,,,,,,,,,,,,,,Pentamix Kolbenscheiben,48942,77780,77780,,18.95,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Diamanten/7478601/Rondomant-Diamanten-FG-B250?number=49222,Kulzer GmbH,49222,,,,,,,,,,,,,,,Rondomant Diamanten FG B250,49222,65990918,65990918,,6.76,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Ultraschallgeraete/7503441/BioSonic-UC300?number=49262,Coltene/Whaledent GmbH,49262,,,,,,,,,,,,,,,BioSonic® UC300,49262,UC300230CE,UC300230CE,,1867.25,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Endodontie-Geraete/7502951/VDW.-ULTRA?number=49266,VDW GmbH,49266,,,,,,,,,,,,,,,VDW. ULTRA®,49266,V041400000501,V041400000501,,970.68,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Anker-und-Stiftsysteme/7447521/ParaPost-XT?number=49269,Coltene/Whaledent GmbH,49269,,,,,,,,,,,,,,,ParaPost® XT™,49269,P680T,P680T,,223.31,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428911/StatusBlue-Mischkanuelen?number=49409,DMG Chemisch-Pharmazeuti,49409,,,,,,,,,,,,,,,StatusBlue Mischkanülen,49409,909797,909797,,14.25,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/Glasionomerzemenze/7443831/GC-Fuji-Varnish?number=49651,GC Germany GmbH  (DE),49651,,,,,,,,,,,,,,,GC Fuji Varnish,49651,000026,000026,,15.88,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7423491/Oral-Tips-weiss?number=49658,Coltene/Whaledent GmbH,49658,,,,,,,,,,,,,,,Oral Tips weiß,49658,6210,6210,,30.88,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7424021/GC-UniFil-Bond-Applikationsspitzen?number=49774,GC Germany GmbH  (DE),49774,,,,,,,,,,,,,,,GC UniFil Bond Applikationsspitzen,49774,001914,001914,,6.47,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/Befestigungs-und-Unterfuellungsmaterial/7443811/GC-Fuji-Coat-LC?number=49998,GC Germany GmbH  (DE),49998,,,,,,,,,,,,,,,GC Fuji Coat LC,49998,000176,000176,,30.74,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Endodontie/Boxen-und-Zubehoer/7483761/ENDO-CONTAINER?number=50205,Dentsply Sirona Europe,50205,,,,,,,,,,,,,,,ENDO-CONTAINER,50205,A020900000000,A020900000000,,14.12,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/AEtzmittel-Bonding-Primer/7443471/Vitique-Silane?number=50278,DMG Chemisch-Pharmazeuti,50278,,,,,,,,,,,,,,,Vitique Silane,50278,213118,213118,,44.40,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Ersatzlampen-fuer-Lichtgeraete/7388551/Visio-Alfa-Orangefilter?number=50290,3M Deutschland GmbH,50290,,,,,,,,,,,,,,,Visio Alfa Orangefilter,50290,77180,77180,,37.63,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/4334341/Alginator-Mischbecher?number=50905,KerrHawe SA EG Lieferung,50905,,,,,,,,,,,,,,,Alginator Mischbecher,50905,25236DX,25236DX,,25.24,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/K-B-Befestigungmaterial/7428931/TempBond-Automix-Tips?number=51062,KerrHawe SA EG Lieferung,51062,,,,,,,,,,,,,,,TempBond™ Automix-Tips,51062,33361,33361,,30.02,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Medikamente/Wurzelbehandlung-Wurzelfuellung/7483561/AH-26-silberfrei?number=51409,Dentsply Sirona Europe,51409,,,,,,,,,,,,,,,AH 26® silberfrei,51409,60621101,60621101,,69.93,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/7403821/Virtual-380-Monophase?number=51827,Ivoclar Vivadent GmbH,51827,,,,,,,,,,,,,,,Virtual® 380 Monophase,51827,594838AN,594838AN,,116.41,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7429091/Virtual-380-Dynamic-Mixer?number=51830,Ivoclar Vivadent GmbH,51830,,,,,,,,,,,,,,,Virtual® 380 Dynamic Mixer,51830,600158,600158,,55.06,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/Befestigungs-und-Unterfuellungsmaterial/7440171/Heliosit-Orthodontic?number=52208,Ivoclar Vivadent GmbH,52208,,,,,,,,,,,,,,,Heliosit® Orthodontic,52208,532629AN,532629AN,,57.97,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/7445361/Tetric-EvoCeram-Farbschluessel?number=52270,Ivoclar Vivadent GmbH,52270,,,,,,,,,,,,,,,Tetric Evoceram Farbschlüssel St,52270,590292WW,590292WW,,23.02,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7512021/Duomix-II-Wandhalterung?number=52317,Dentsply Sirona Europe,52317,,,,,,,,,,,,,,,Duomix II Wandhalterung,52317,2760000100,2760000100,,96.83,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Medikamente/Vitalitaetspruefung/7451131/roeko-Endo-Frost?number=52332,Coltene/Whaledent GmbH,52332,,,,,,,,,,,,,,,roeko Endo-Frost,52332,240000,240000,,7.44,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Endodontie/Hilfsmittel-fuer-Endo-Instrumente/7483971/Schaumstoffeinsaetze?number=52337,Coltene/Whaledent GmbH,52337,,,,,,,,,,,,,,,Schaumstoffeinsätze,52337,330003,330003,,12.28,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Endodontie/Papierspitzen/60991/Papierspitzen-Cell-Pack?number=52350,Dentsply Sirona Europe,52350,,,,,,,,,,,,,,,Papierspitzen Cell Pack,52350,61630019,61630019,,10.71,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7511991/Capmix-Gummifuss?number=52387,3M Deutschland GmbH,52387,,,,,,,,,,,,,,,Capmix™ Gummifuß,52387,7100004747,7100004747,,11.58,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/7173301/Signum-Tool-Instrumente?number=52418,Kulzer GmbH,52418,,,,,,,,,,,,,,,Signum Tool Instrumente,52418,66015677,66015677,,100.32,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-kondensationsvernetzt/7402911/Xantopren-M-mucosa?number=52510,Kulzer GmbH,52510,,,,,,,,,,,,,,,Xantopren® M mucosa,52510,65610503(4),65610503(4),,24.10,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-kondensationsvernetzt/7402761/Xantopren-H-green?number=52511,Kulzer GmbH,52511,,,,,,,,,,,,,,,Xantopren® H green,52511,65615785(4),65615785(4),,23.30,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-kondensationsvernetzt/7402811/Xantopren-L-blue?number=52512,Kulzer GmbH,52512,,,,,,,,,,,,,,,Xantopren® L blue,52512,65871358(4),65871358(4),,23.30,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-kondensationsvernetzt/7403011/Xantopren-VL-plus?number=52513,Kulzer GmbH,52513,,,,,,,,,,,,,,,Xantopren® VL plus,52513,65871455(4),65871455(4),,23.30,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Medikamente/Kavitaetenreinigung-Lacke/7451001/Final-Varnish-LC?number=53284,Voco GmbH,53284,,,,,,,,,,,,,,,Final Varnish LC,53284,1241,1241,,31.67,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Gummipolierer/3843301/DIATECH-PREBROWN?number=53374,Coltene/Whaledent GmbH,53374,,,,,,,,,,,,,,,DIATECH PREBROWN,53374,230001AA,230001AA,,14.71,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Diverse-Einwegartikel/7513931/VITA-Easyshade-Infektschutzhuellen?number=54825,Vita Zahnfabrik,54825,,,,,,,,,,,,,,,VITA Easyshade Infektschutzhüllen,54825,D39003,D39003,,64.60,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Hand-und-Winkelstuecke/7505761/Winkelstueck-Sirona-6-1?number=54867,VDW GmbH,54867,,,,,,,,,,,,,,,Winkelstück Sirona 6:1,54867,V041079000000,V041079000000,,379.91,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Medikamente/Wurzelbehandlung-Wurzelfuellung/7488191/Citric-Acid-20?number=54875,Ultradent Products GmbH,54875,,,,,,,,,,,,,,,Citric Acid 20%,54875,329,329,,21.22,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Instrumente/Injektionsspritzen/7450761/Pluraject-2?number=55747,3M Deutschland GmbH,55747,,,,,,,,,,,,,,,Pluraject™ 2,55747,76011,76011,,47.10,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Endodontie/Instrumente-fuer-manuelle-Aufbereitung/46971/roeko-H-Feilen?number=55801,Coltene/Whaledent GmbH,55801,,,,,,,,,,,,,,,roeko H-Feilen,55801,382020,382020,,9.84,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Kofferdam-und-Kofferdamrahmen/7445731/HYGENIC-Flexi-Dam-Non-Latex-gerahmt?number=56613,Coltene/Whaledent GmbH,56613,,,,,,,,,,,,,,,HYGENIC® Flexi Dam® Non-Latex gerahmt,56613,H00750,H00750,,43.23,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Endodontie/Fuellungsmaterialien-thermoplastisch/7484001/THERMAFIL-Trainingsbloecke?number=56961,Dentsply Sirona Europe,56961,,,,,,,,,,,,,,,THERMAFIL® Trainingsblöcke,56961,A017400000100,A017400000100,,36.99,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Diamanten/7478651/Rondomant-Gold-FG-DL298?number=57177,Kulzer GmbH,57177,,,,,,,,,,,,,,,Rondomant Gold FG DL298,57177,66000643,66000643,,13.00,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/7813301/Cover-All?number=57357,KerrHawe SA EG Lieferung,57357,,,,,,,,,,,,,,,Cover-All™,57357,3700-C,3700-C,,17.56,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/7444841/GC-Applikationszange-IV?number=57534,GC Germany GmbH  (DE),57534,,,,,,,,,,,,,,,GC Applikationszange IV,57534,002559,002559,,61.73,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Prophylaxe/Versiegelung-und-Zubehoer/7423881/Delton-DDS-Applikator?number=58087,Dentsply Sirona Europe,58087,,,,,,,,,,,,,,,Delton DDS Applikator,58087,2000,2000,,5.32,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7423811/Applikator-Tips?number=58791,Dentsply Sirona Europe,58791,,,,,,,,,,,,,,,Applikator Tips,58791,658012,658012,,6.56,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Medikamente/Wurzelbehandlung-Wurzelfuellung/7483571/AH-Plus?number=59105,Dentsply Sirona Europe,59105,,,,,,,,,,,,,,,AH Plus™,59105,60620110,60620110,,78.66,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/K-B-Befestigungmaterial/7442991/GC-Fuji-TEMP-LT?number=59179,GC Germany GmbH  (DE),59179,,,,,,,,,,,,,,,GC Fuji TEMP LT™,59179,004253,004253,,98.35,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/7177101/GC-Unifast-Anmischbecher?number=59282,GC Germany GmbH  (DE),59282,,,,,,,,,,,,,,,GC Unifast Anmischbecher,59282,001212,001212,,27.16,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7424241/Pinselhalter?number=59506,Kulzer GmbH,59506,,,,,,,,,,,,,,,Pinselhalter,59506,64711886,64711886,,9.09,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7444751/Caps-Dispenser?number=59696,Voco GmbH,59696,,,,,,,,,,,,,,,Caps Dispenser,59696,9301,9301,,101.57,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7508571/VDW.GOLD-RECIPROC-Fussschalter?number=59864,VDW GmbH,59864,,,,,,,,,,,,,,,VDW.GOLD® RECIPROC® Fußschalter,59864,V041107000510,V041107000510,,46.13,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/7511001/Bluephase-Style-Schutzhuelle?number=60588,Ivoclar Vivadent GmbH,60588,,,,,,,,,,,,,,,Bluephase® Style Schutzhülle,60588,636239,636239,,10.85,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7510991/Bluephase-Style-Akku?number=60616,Ivoclar Vivadent GmbH,60616,,,,,,,,,,,,,,,Bluephase® Style Akku,60616,637692,637692,,102.56,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Loeffeladhaesive-und-Loesungsmittel/7398071/Universal-Adhesive?number=60709,Kulzer GmbH,60709,,,,,,,,,,,,,,,Universal Adhesive,60709,65607758,65607758,,14.30,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7429141/Zone-Mischkanuelen?number=60712,KerrHawe SA EG Lieferung,60712,,,,,,,,,,,,,,,Zone Mischkanülen,60712,27048DX,27048DX,,8.95,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7431731/Micro-Tim-Applikationsstifte?number=60756,Voco GmbH,60756,,,,,,,,,,,,,,,Micro Tim Applikationsstifte,60756,2249,2249,,20.08,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Kofferdam-und-Kofferdamrahmen/7445711/HYGENIC-Dental-Dam-Non-Latex?number=60762,Coltene/Whaledent GmbH,60762,,,,,,,,,,,,,,,HYGENIC® Dental Dam Non-Latex,60762,H09105,H09105,,22.29,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7422371/Universal-Anmischblock?number=60888,Kulzer GmbH,60888,,,,,,,,,,,,,,,Universal Anmischblock,60888,66004363,66004363,,7.56,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Instrumente/Sonstige-Instrumente/7412111/Xantopren-Anmischspatel?number=60890,Kulzer GmbH,60890,,,,,,,,,,,,,,,Xantopren® Anmischspatel,60890,65283677,65283677,,10.79,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Patientenumhaenge/7431161/roeko-Denta-Patientenumhang?number=61017,Coltene/Whaledent GmbH,61017,,,,,,,,,,,,,,,roeko Denta Patientenumhang,61017,634024,634024,,12.92,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7412001/Xantopren-Anmischnaepfchen?number=61181,Kulzer GmbH,61181,,,,,,,,,,,,,,,Xantopren® Anmischnäpfchen,61181,65278223,65278223,,3.86,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7423121/Intraoral-Tip-weiss?number=61203,Kulzer GmbH,61203,,,,,,,,,,,,,,,Intraoral Tip weiß,61203,65687514,65687514,,33.34,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428071/DMG-Automix-Tips-Yellow?number=61313,DMG Chemisch-Pharmazeuti,61313,,,,,,,,,,,,,,,DMG Automix-Tips Yellow,61313,110609,110609,,15.46,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Spendersysteme-fuer-Einwegartikel/7433191/roeko-Parotimat?number=61484,Coltene/Whaledent GmbH,61484,,,,,,,,,,,,,,,roeko Parotimat,61484,162100,162100,,21.52,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/7412421/Anmischbecher?number=61492,Kulzer GmbH,61492,,,,,,,,,,,,,,,Anmischbecher,61492,65234064,65234064,,7.07,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/AEtzmittel-Bonding-Primer/7444631/Self-Cure-Activator?number=61949,Dentsply Sirona Europe,61949,,,,,,,,,,,,,,,Self-Cure Activator,61949,634354K,634354K,,73.47,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mundschutz-und-Gesichtsmasken/7178421/Feinstaub-und-Atemschutzmaske?number=62153,3M Deutschland GmbH,62153,,,,,,,,,,,,,,,Feinstaub- und Atemschutzmaske,62153,8825+,8825+,,31.54,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7422911/Email-Preparator-Kanuelen?number=62604,Ivoclar Vivadent GmbH,62604,,,,,,,,,,,,,,,Email Preparator Kanülen,62604,533666,533666,,12.02,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7422621/Applikator-Tips?number=62763,Dentsply Sirona Europe,62763,,,,,,,,,,,,,,,Applikator Tips,62763,60667198,60667198,,14.37,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Elektroden/7509141/PerFect-TCS-Dispersive-Elektrode?number=62878,Coltene/Whaledent GmbH,62878,,,,,,,,,,,,,,,PerFect® TCS Dispersive Elektrode,62878,S213,S213,,92.66,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Artikulationsfolie-Papier-Spray/7450261/HANEL-Folien-Spender-und-Spender-Halter?number=62889,Coltene/Whaledent GmbH,62889,,,,,,,,,,,,,,,HANEL Folien-Spender und Spender-Halter,62889,480620,480620,,4.43,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/K-B-Befestigungmaterial/7443091/TempoCem-Smartmix?number=63865,DMG Chemisch-Pharmazeuti,63865,,,,,,,,,,,,,,,TempoCem Smartmix,63865,212129,212129,,30.37,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/Glasionomerzemenze/7433921/Aqua-Meron?number=64050,Voco GmbH,64050,,,,,,,,,,,,,,,Aqua Meron,64050,1172,1172,,45.19,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7508611/VDW.GOLD-RECIPROC-Winkelstueck-Schutzhuelle?number=64412,VDW GmbH,64412,,,,,,,,,,,,,,,VDW.GOLD® RECIPROC® Winkelstück Schutzhülle,64412,V041107000512,V041107000512,,14.79,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7508561/VDW.GOLD-RECIPROC-Feilenklemmenkabel?number=64463,VDW GmbH,64463,,,,,,,,,,,,,,,VDW.GOLD® RECIPROC® Feilenklemmenkabel,64463,V041107000519,V041107000519,,32.48,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/Composite-lichthaertend/7445411/Venus-Diamond-Farbschluessel?number=64858,Kulzer GmbH,64858,,,,,,,,,,,,,,,Venus® Diamond Farbschlüssel,64858,66039004,66039004,,34.69,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Ersatzflaschen-fuer-Ultraschall/7510011/BioSonic-Zubehoer-Kit?number=64950,Coltene/Whaledent GmbH,64950,,,,,,,,,,,,,,,BioSonic® Zubehör Kit,64950,UC155XD,UC155XD,,182.75,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7509901/BioSonic-Halterung?number=64956,Coltene/Whaledent GmbH,64956,,,,,,,,,,,,,,,BioSonic® Halterung,64956,UC153,UC153,,24.59,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428921/Telio-CS-C-amp-B-Mixing-Tips?number=65455,Ivoclar Vivadent GmbH,65455,,,,,,,,,,,,,,,Telio® CS C&B Mixing Tips,65455,628157,628157,,30.50,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/7445371/Tetric-EvoFlow-Farbschluessel?number=65507,Ivoclar Vivadent GmbH,65507,,,,,,,,,,,,,,,Tetric EvoFlow Farbschlüssel St,65507,595952WW,595952WW,,15.24,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/7520331/Heliomolar-Farbschluessel?number=65802,Ivoclar Vivadent GmbH,65802,,,,,,,,,,,,,,,Heliomolar® Farbschlüssel,65802,550577AN,550577AN,,19.63,,,,,,,,,
